date,类型,标题,卧槽点,机制,来源类型,核心数据,适合结构环节,详情URL,逐字证据,发布时间,字段级回指
2026-08-29,C,留学保录承诺"未录全退"却拒退款：北京西城法院判了，钱要不回来是因为合同写了"服务费",花50万-300万找中介保录美国前20大学，结果没录上，中介说"提供了服务"不肯退——但法院判了全额退款，你不知道的是合同里埋着免责条款,钱从家长口袋→留学中介（收取高额服务费）→中介转包给个人代办→申请失败后以"已付出劳务"为由拒绝退款。法院明确：书面保录承诺合法有效，转包履约瑕疵构成根本违约，必须全额退费。合同里"服务费""辛苦费"等模糊条款不能抵扣违约责任。,维度1,留学保录收费50万-300万；北京西城法院判全额退款；法院认定中介转包属根本违约；保录合同关键条款：约定"未录取全额退费"；中介私下转包给个人代办；海外高校申请已截止但两学生均未收到录取通知,钩子→机制→对策,https://www.sohu.com/a/1067795703_122947140,"留学中介承诺'保录取'，最后没录上，服务费到底能不能退？北京汇都律师事务所薛晓波律师解析：两名学生家长与某留学教育公司签约，中介明确承诺'名校保录取，未成功入学全额退费'，单人收取高额服务费200余万元。"（搜狐2026-08-26发布，原文）https://www.sohu.com/a/1067795703_122947140,2026-08-26,标题:搜狐2026-08-26;卧槽点:搜狐原文;机制:搜狐原文+法律分析;核心数据:搜狐原文
2026-08-29,C,"仅退款"四年落幕：平台突然取消背后的利益博弈，消费者和商家谁才是真正的受害者?,2026年4月22日拼多多、淘宝、抖音、快手、京东五大平台同日宣布取消"仅退款"——但这不是平台良心发现，是因为仅退款已经变成了"职业羊毛党"的赚钱工具,钱从商家口袋→羊毛党（通过仅退款套取商品）→平台获得流量和用户数据。羊毛党利用规则漏洞：①AI生成虚假瑕疵图片申请仅退款；②"刷单-退款-截货"套取商品；③开课传授"0元购"技巧形成产业链。平台默许仅退款获取用户黏性，牺牲商家利益；现在商家大规模流失，平台才被迫纠偏。,维度5,黑猫投诉平台仅退款相关投诉超16万宗（2026年数据）；"双十一"期间选择仅退款的占比超六成；2026年Q1商家投诉：任意仅退款34.39%排第一；部分农户每月被仅退款200多单损失占收入10%；有商家3年被仅退款损失20余万,反转→机制→对策,https://xinwen.bjd.com.cn/content/s6808aca2e4b0380e186b404d.html,"4月22日，北京商报记者独家获悉，拼多多、淘宝、抖音、快手、京东等多个电商平台将全面取消'仅退款'，消费者收到货后的退款不退货申请，交由商家自主处理，平台非必要不主动介入。"（北京日报客户端2026-04-22原文）https://xinwen.bjd.com.cn/content/s6808aca2e4b0380e186b404d.html,2026-04-22,标题:北京日报客户端2026-04-22;卧槽点:北京日报原文;机制:基于电商生态逻辑推演;核心数据:黑猫投诉+电诉宝数据
2026-08-29,C,运费险成诈骗工具：一个月骗保237万，有人靠"薅羊毛"月入百万,你退货运费险本来是保护消费者的，结果被人钻空子变成诈骗工具——更可怕的是这条产业链已经规模化运作,钱从保险公司口袋→诈骗团伙（虚构交易骗取运费险理赔款）→兑换成虚拟货币洗钱。诈骗结构：①虚假下单②伪造物流信息③申请退货退款+运费险理赔④钱款提现。诈骗团伙分工明确：有开课教技术的、有专门刷单的、有负责洗钱的。案值从237万到568万不等。,维度5,运费险诈骗案：237万元/月（上海，2026年）；568万余元（莆田城厢区法院判决）；300余万元（上海某保险公司报案，2025年）；诈骗流程：虚假下单→伪造物流→申请理赔→兑换虚拟货币,钩子→机制→对策,https://www.jcrb.com/livenews/2026/202608/t20260811_918360.html,"运费险理赔款、并将理赔款兑换成虚拟货币实施洗钱犯罪的案件,9名被告人分别因犯保险诈骗罪、洗钱罪获法院有罪判决。"（正义网2026-08-11报道原文）https://www.jcrb.com/livenews/2026/202608/t20260811_918360.html,2026-08-11,标题:正义网2026-08-11;卧槽点:正义网原文;机制:基于案件信息整理;核心数据:正义网原文
2026-08-29,C,直播电商虚假宣传处罚名单：有人被罚560万，有人只罚3万——罚款金额谁说了算?,你看到的直播间表演，可能是专门设计来骗你的——市场监管总局公布的典型案例显示，直播电商虚假宣传已成系统性问题,钱从消费者口袋→主播/直播间（通过虚假宣传诱导购买）→平台（收取佣金和流量费）。虚假宣传类型：①伪造现场挖玉场景②染色珍珠谎称天然③虚假人设④虚构销量数据。处罚金额差异巨大：最高560万（山西老葛），最低3万（和田圣贤珠宝），背后是执法标准不统一和情节轻重考量。,维度2,直播电商处罚案例：山西老葛560万（含价格欺诈）；广州辛选175万；广州创梵速品51万；小鹅通36万（平台连带责任）；和田圣贤珠宝3万；多起案件罚款10-20万；虚假宣传类型：伪造场景、虚假人设、虚构销量,钩子→机制→对策,https://www.fangdalaw.com/content/print32_9191.html,"山西老葛商贸有限公司虚假宣传、价格欺诈系列案，在直播营销中使用无法证明或夸大的宣传用语，以无法证明的价格进行比较，诱导消费者交易，构成虚假宣传或价格欺诈。责令停止违法行为，给予警告，累计罚款560万元。"（方达律师事务所整理的监管处罚案例）https://www.fangdalaw.com/content/print32_9191.html,2025-11-28,标题:市场监管总局2025-11-28发布;卧槽点:方达律所整理案例;机制:基于案例整理;核心数据:市场监管总局公告
2026-08-29,B,婚纱摄影定金不得超过20%：全台75%业者违法收取，多收的钱去哪了?,你以为拍婚纱照付定金天经地义？台湾消费者保护协会调查发现，全台20家业者里17家定金超过20%法定上限——多收的钱进了谁的口袋?,钱从新人口袋→婚纱摄影公司（收取超额定金）→构成违法占有。台湾《婚纱摄影服务定型化契约》明确规定：定金不得超过契约总价的20%。调查发现：17家业者收取超额定金（75%违法），15家自订"拒退全额定金"规定（75%违规）。消费者往往签了合同才知道被坑，维权成本高。,维度1,婚纱摄影定金上限20%（台湾法规）；全台20家业者中17家违法超标（85%违法率）；15家拒退全额定金规定（75%违规）；单笔定金差额可达数千元；中国大陆暂无统一标准，参考台湾可维权,钩子→机制→对策,https://www.consumers.org.tw/product-detail-2722957.html,"全台20家婚纱公司，17家业者收取定金超过20％以上、3家业者合於《婚纱摄影契约范本》之规定。全台20家婚纱公司，15家业者自订拒退全额定金规定，5家业者合於《婚纱摄影契约范本》之规定。"（台湾消费者保护协会原文）https://www.consumers.org.tw/product-detail-2722957.html,2024-03,标题:台湾消费者保护协会调查;卧槽点:原文数据;机制:原文整理;核心数据:原文数据
2026-08-29,C,外卖平台"随单转"强制抽成3%-13%：商家无法取消无法提现，这钱进了谁的口袋?,你以为外卖佣金涨了0.2%-1%已经够狠了？平台偷偷藏了一招——"随单转"直接从营业额里划钱，比例3%-13%，商家既不能取消也不能提现,钱从商家营业额→平台自动划走（存入推广账户）→商家无法使用无法提现。"随单转"是平台变相涨佣的新手段，绕过了合同约定的佣金比例，直接从营业额抽取。商家算账：假设月营业额10万，"随单转"3%即3000元/月蒸发，全年损失3.6万。这钱名义上进了"推广账户"，但商家根本无法控制使用。,维度3,随单转比例：3%-13%（无法取消、不能提现）；淘宝闪购佣金调整0.2%-1%；爆涨红包商家最高出8元/单（平台仅出1元）；美团外卖最高抽成26%；商家每单利润只剩1块钱,反转→机制→对策,https://m.36kr.com/p/3676720111625092,"新合同会自动开启'随单转'功能，开通后平台会从商家营业额中抽取部分金额，自动存到商家推广账户中。不能取消、不能提现，相当于强制变相涨佣，从商家反馈来看，比例在3%到13%不等。"（36氪2026-02-10原文）https://m.36kr.com/p/3676720111625092,2026-02-10,标题:36氪2026-02-10;卧槽点:36氪原文;机制:36氪原文;核心数据:36氪原文
2026-08-29,A,高校食堂毛利率高达60%：你交的餐费，三成进了谁的腰包?,你以为高校食堂便宜是因为有补贴？审计报告显示，食堂抽成普遍20%-30%，食材成本仅40%-45%——这个数字背后藏着高校后勤的暴利链,钱从学生饭卡→食堂窗口（承担外包抽成）→食材成本（40%-45%）+食堂抽成（20%-30%）+人工成本→净利润。高校食堂外包模式：学校将食堂外包给餐饮公司→餐饮公司向学校缴纳承包费/抽成→餐饮公司压低食材成本维持利润。学生吃的是压缩了食材质量换来的"便宜"饭菜。审计发现食材采购价差异超15%，质量参差不齐。,维度7,高校食堂抽成：20%-30%；食材成本：40%-45%；传统食堂食材损耗率：12%-15%；1000人规模学校年食材采购成本约80万；食材损耗成本10-12万/年；食材采购价差异超15%；部分高校存在违规收费,钩子→机制→对策,https://zhuanlan.zhihu.com/p/1991290009068802423,"现在食堂抽成普遍20%-30%，食材成本40%-45"。（知乎专栏2026年分析原文）https://zhuanlan.zhihu.com/p/1991290009068802423,2026-01,标题:知乎专栏2026年分析;卧槽点:知乎原文;机制:基于原文逻辑推演;核心数据:知乎原文
2026-08-20,C,平台保证金「只收不管」：商户卷走34万消费者退款无门，平台只收1000元保证金就不管了,消费者退货成功后，商家账户已被全额提空，平台明知商户长期全额提现却只收1000元基础保证金从未调增，导致消费者1566元退款5个月追不回来,钱从消费者口袋出→进入平台结算账户→商户随时全额提现→消费者申请退款时账户已空→平台以「保证金不足」拒绝赔付→风险完全转嫁给消费者。机制：平台收了技术服务费，但把保证金做成「形式门槛」而非「实质担保」,维度1：裁判文书网·最高法典型案例,商户累计收入34万元vs平台仅收1000元基础保证金；2025年2月13日退货后商家拖延退款至今未执行；浙江省湖州市中级人民法院二审维持原判,反转·机制,https://www.court.gov.cn/zixun/xiangqing/507691.html,商户自2024年12月28日起平台累计营业收入超34万元，但平台仅设置1000元基础保证金，未按规则根据成交规模调增；每次经平台扣划赔付后，商户均将店铺钱包余额全额提现转出，平台始终未动态调整保证金,2026-08-03,标题:最高法院官网/典型案例发布栏目; 卧槽点:案例二正文; 机制:案例二「具体内容」; 来源类型:裁判文书网检索; 核心数据:案例二全文; 发布时间:最高人民法院新闻局2026-08-03
2026-08-20,C,健身房「合同到期不退款」格式条款被判无效：花20740元买61节课，上完25节，退费官司赢了,2025年5月1日预付式消费司法解释施行后，北京朝阳法院首判：健身房格式合同约定「课程没用完过期作废」「私人教练费用不予退还」属于霸王条款应认定无效，消费者获退剩余36节课费用12240元,钱从消费者口袋出→预付给健身房→健身房用格式合同绑定「不退款」「过期作废」条款→消费者因变故或不满意想退费→合同条款被法院认定无效→钱退回来。机制：健身房靠格式合同把消费者预付款变成「不可撤销债务」，司法解释直接击穿了这个结构,维度1：裁判文书网·朝阳法院首判,20740元购买61节私教课，上完25节，剩余36节；12240元获法院支持退还；2025年5月1日预付式消费司法解释施行，北京朝阳法院当日即有判例,反转·机制,https://peking.bjd.com.cn/content/s681a19c7e4b0ec1c3d96bcd8.html,"「私人教练计划费用不予退回」条款限制了消费者合同解除权；「私人教练服务需在有效期内使用完毕，使用不完过期作废」属于不合理限制消费者主要权利，均应认定无效",2025-05-06,标题:北京日报新媒体/京法网事; 卧槽点:案情经过; 机制:法官释法; 来源类型:裁判文书网; 核心数据:判决书内容; 发布时间:2025-05-06
2026-08-30,C,欧盟新规每票包裹收3欧元关税中国跨境电商免税红利终结平台被定性事实进口商担责,每票包裹强制加3欧元关税58亿件包裹60%不合规罚款可达年销售额6%,钱从消费者付款→平台扣3欧元关税→入欧盟国库；直邮模式成本优势归零；平台被迫承担进口商法律责任；中小卖家无利润空间被迫转型,维度6,3欧元/票关税58亿件包裹60-65%不合规罚款年销售额1-6%,钩子-反转,https://www.sellfox.com/blog/article/oumeng-xingui-jiedu-sellfox,每票包裹都要交3欧元关税,2026-07-01,来源类型:维度6专业跨境电商分析平台/逐字证据:原文第一段/发布时间:欧盟(EU)2026/382号法规生效日期
